"missing_zip","case_number","case_type","missing_date","age_missing","gender","race","missing_city","missing_state","vehicle_style","vehicle_color","Latitude","Longitude"
"53206",1099209,"Non Family Abduction","06/26/2008",3,"Female","Black","Milwaukee","WI",NA,NA,43.0753,-87.9347
"53208",1212871,"Lost Injured Missing","03/23/2013",4,"Female","Black","Milwaukee","WI",NA,NA,43.0488,-87.9625
"53208",1212871,"Lost Injured Missing","03/23/2013",9,"Female","Black","Milwaukee","WI",NA,NA,43.0488,-87.9625
"53208",1212871,"Lost Injured Missing","03/23/2013",9,"Female","Black","Milwaukee","WI",NA,NA,43.0488,-87.9625
"53208",1212871,"Lost Injured Missing","03/23/2013",4,"Female","Black","Milwaukee","WI",NA,NA,43.0488,-87.9625
"53212",1074189,"Lost Injured Missing","04/24/2007",0,"Male","Black","Milwaukee","WI",NA,NA,43.0712,-87.9084
"53218",1164665,"Lost Injured Missing","01/27/2011",11,"Female","Black","Milwaukee","WI",NA,NA,43.1122,-87.9932
"53218",1070230,"Section 5779","01/23/2007",20,"Male","Black","Milwaukee","WI",NA,NA,43.1122,-87.9932
"53218",1070230,"Section 5779","01/23/2007",20,"Male","Black","Milwaukee","WI",NA,NA,43.1122,-87.9932
"53578",1062899,"Lost Injured Missing","01/23/2007",16,"Female","White","Prairie du Sac","WI",NA,NA,43.2956,-89.7452
"53704",1274015,"Section 5779","07/26/2016",18,"Female","Asian","Madison","WI",NA,NA,43.1205,-89.3523
"53711",1178367,"Lost Injured Missing","08/22/2011",7,"Male","Asian","Madison","WI",NA,NA,43.0356,-89.4526
"53716",1167823,"Section 5779","03/13/2011",18,"Male","Black","Madison","WI",NA,NA,43.0631,-89.3133
"53821",1236673,"Lost Injured Missing","08/18/2014",16,"Female","White","Prairie Du Chien","WI","Sport Utility",NA,43.0426,-91.1193
"53963",1144897,"Lost Injured Missing","04/09/2010",13,"Female","White","Waupun","WI",NA,NA,43.6324,-88.7373
"54011",1198002,"Lost Injured Missing","07/03/2012",5,"Male","White","Oak Grove","WI",NA,NA,44.7302,-92.489
"54102",1192068,"Non Family Abduction","03/31/2012",10,"Female","Biracial","Amberg","WI","Sport Utility","Maroon",45.4989,-87.9643
"54115",1097133,"Lost Injured Missing","02/17/2008",15,"Female","White","De Pere","WI",NA,NA,44.4388,-88.0806
"54165",1247113,"Section 5779","03/01/2015",19,"Female","Black","Seymour","WI",NA,NA,44.5091,-88.3172
"54409",1129610,"Lost Injured Missing","08/11/2009",15,"Female","White","Antigo","WI",NA,NA,45.1314,-89.1419
"54457",1073227,"Lost Injured Missing","06/14/2007",7,"Male","White","Nekoosa","WI",NA,NA,44.282,-89.8814
"54457",1073227,"Lost Injured Missing","06/14/2007",7,"Male","White","Nekoosa","WI",NA,NA,44.282,-89.8814
"54656",1150673,"Non Family Abduction","06/20/2010",16,"Female","Hispanic","Sparta","WI",NA,"Red",43.954,-90.8146
"54830",1200738,"Lost Injured Missing","08/14/2012",3,"Female","White","Danbury","WI",NA,NA,45.9726,-92.293
"54904",1078879,"Lost Injured Missing","09/03/2007",17,"Female","Asian","Oshkosh","WI",NA,NA,44.0304,-88.607
"54937",1284309,"Lost Injured Missing","12/15/2016",3,"Male","White","Fond Du Lac","WI","Sedan, 4 door","Black",43.765,-88.6057
"54937",1284309,"Lost Injured Missing","12/15/2016",6,"Male","White","Fond Du Lac","WI","Sedan, 4 door","Black",43.765,-88.6057
"55105",1119872,"Section 5779","04/05/2009",18,"Male","White","Saint Paul","MN",NA,NA,44.9347,-93.1651
"55105",1119872,"Section 5779","04/05/2009",18,"Male","White","Saint Paul","MN",NA,NA,44.9347,-93.1651
"55130",1241214,"Section 5779","11/25/2014",20,"Female","Biracial","Saint Paul","MN","Sedan, 4 door","Black",44.973,-93.0827
"55330",1216618,"Lost Injured Missing","05/24/2013",1,"Female","White","Elk River","MN",NA,NA,45.3136,-93.5814
"55350",1192317,"Lost Injured Missing","04/04/2012",2,"Male","Biracial","Hutchinson","MN","Sedan, 2 door","Silver",44.8946,-94.3847
"55350",1192317,"Lost Injured Missing","04/04/2012",2,"Male","Biracial","Hutchinson","MN","Sedan, 2 door","Silver",44.8946,-94.3847
"55407",1153827,"Lost Injured Missing","08/10/2010",9,"Male","Black","Minneapolis","MN",NA,NA,44.9378,-93.2545
"55407",1279615,"Lost Injured Missing","10/19/2016",10,"Male","Black","Minneapolis","MN",NA,NA,44.9378,-93.2545
"55407",1279615,"Lost Injured Missing","10/19/2016",10,"Male","Black","Minneapolis","MN",NA,NA,44.9378,-93.2545
"55407",1277097,"Lost Injured Missing","09/01/2016",10,"Female","Black","Minneapolis","MN",NA,NA,44.9378,-93.2545
"55422",1245852,"Lost Injured Missing","03/18/2015",10,"Male","Black","Crystal","MN",NA,NA,45.0096,-93.3424
"55426",1080612,"Lost Injured Missing","10/02/2007",15,"Male","White","Golden Valley","MN",NA,NA,44.955,-93.3829
"55441",1181415,"Section 5779","09/09/2011",18,"Male","Black","Plymouth","MN",NA,NA,45.0058,-93.4193
"55904",1269646,"Lost Injured Missing","06/04/2016",10,"Male","Black","Rochester","MN",NA,NA,44.0105,-92.3973
"56258",1097768,"Section 5779","05/14/2008",19,"Male","White","Marshall","MN",NA,"Green",44.4481,-95.7795
"56308",1305172,"Non Family Abduction","08/09/2017",15,"Female","White","Alexandria","MN",NA,NA,45.8817,-95.382
"56601",1281567,"Lost Injured Missing","10/31/2016",17,"Male","Am. Ind.","Bemidji","MN",NA,NA,47.572,-94.8013
"56601",1270879,"Lost Injured Missing","06/22/2016",5,"Female","White","Bemidji","MN",NA,NA,47.572,-94.8013
"56601",1281567,"Lost Injured Missing","10/31/2016",17,"Male","Am. Ind.","Bemidji","MN",NA,NA,47.572,-94.8013
"56721",1220809,"Lost Injured Missing","08/07/2013",11,"Male","White","East Grand Forks","MN",NA,NA,47.9318,-97.0213
"58504",1213404,"Lost Injured Missing","01/31/2013",9,"Male","Black","Bismarck","ND","Sedan, 4 door","White",46.7231,-100.678
"59047",1064837,"Lost Injured Missing","02/24/2007",10,"Male","White","Livingston","MT",NA,NA,45.6546,-110.5609
"59047",1064837,"Lost Injured Missing","02/24/2007",10,"Male","White","Livingston","MT",NA,NA,45.6546,-110.5609
"59101",1113537,"Lost Injured Missing","12/23/2008",0,"Male","Am. Ind.","Billings","MT",NA,NA,45.7745,-108.5005
"59201",1263413,"Non Family Abduction","02/26/2016",4,"Female","Am. Ind.","Wolf Point","MT",NA,NA,48.1119,-105.6293
"59255",1143038,"Lost Injured Missing","03/14/2010",11,"Female","White","Poplar","MT",NA,NA,48.1307,-105.187
"59255",1266643,"Non Family Abduction","04/19/2016",1,"Female","Am. Ind.","Poplar","MT",NA,"Silver",48.1307,-105.187
"59405",1274537,"Non Family Abduction","08/12/2016",1,"Female","White","Great Falls","MT",NA,NA,47.495,-111.2502
"59749",1273862,"Non Family Abduction","08/02/2016",16,"Female","White","Sheridan","MT","Pickup Truck","Black",45.423,-112.1735
"59901",1062576,"Lost Injured Missing","01/24/2007",3,"Male","White","Kalispell","MT",NA,NA,48.2028,-114.3039
"59901",1062576,"Lost Injured Missing","01/24/2007",3,"Male","White","Kalispell","MT",NA,NA,48.2028,-114.3039
"60014",1244930,"Section 5779","03/01/2015",18,"Male","Hispanic","Crystal Lake","IL",NA,NA,42.2308,-88.3324
"60021",1065372,"Lost Injured Missing","03/01/2007",3,"Female","White","Fox River Grove","IL",NA,NA,42.1936,-88.2205
"60030",1110456,"Section 5779","11/13/2008",19,"Male","White","Grayslake","IL",NA,NA,42.3524,-88.0545
"60041",1280579,"Lost Injured Missing","11/01/2016",14,"Male","White","Ingleside","IL",NA,NA,42.3631,-88.1587
"60047",1076569,"Non Family Abduction","08/02/2007",17,"Female","Hispanic","Minooka","IL","Sport Utility","White",42.2165,-88.0769
"60067",1189325,"Non Family Abduction","02/16/2012",8,"Male","Hispanic","Palatine","IL","Sedan, 4 door","Silver",42.1139,-88.0429
"60076",1235668,"Lost Injured Missing","07/24/2014",10,"Female","Black","Skokie","IL",NA,NA,42.0362,-87.7328
"60077",1238311,"Lost Injured Missing","09/25/2014",8,"Male","White","Skokie","IL",NA,NA,42.0345,-87.7541
"60084",1204111,"Lost Injured Missing","10/06/2012",0,"Female","White","Wauconda","IL",NA,"Black",42.2636,-88.1333
"60084",1204111,"Lost Injured Missing","10/06/2012",2,"Female","White","Wauconda","IL",NA,"Black",42.2636,-88.1333
"60089",1086782,"Section 5779","10/20/2007",18,"Male","White","Buffalo Grove","IL",NA,NA,42.1598,-87.9644
"60093",1280446,"Lost Injured Missing","07/31/2016",9,"Male","White","Winnetka","IL","Truck","Silver",42.1054,-87.7535
"60097",1154882,"Lost Injured Missing","08/24/2010",14,"Female","White","Wonder Lake","IL",NA,NA,42.3849,-88.3534
"60106",1208859,"Non Family Abduction","01/10/2013",1,"Female","White","Bensenville","IL",NA,"Black",41.9501,-87.945
"60115",1158525,"Section 5779","10/14/2010",18,"Female","White","DeKalb","IL",NA,NA,41.9008,-88.7548
"60148",1184995,"Lost Injured Missing","11/30/2011",11,"Female","Asian","Lombard","IL","Sport Utility",NA,41.8721,-88.016
"60153",1214170,"Lost Injured Missing","04/16/2013",1,"Male","Black","Maywood","IL","Sedan, 2 door","Black",41.8793,-87.8433
"60160",1090435,"Lost Injured Missing","02/25/2008",9,"Male","White","Melrose Park","IL",NA,NA,41.9003,-87.8581
"60201",1203170,"Section 5779","09/23/2012",18,"Male","Asian","Evanston","IL",NA,NA,42.0546,-87.6943
"60302",1122877,"Section 5779","04/21/2009",18,"Female","Black","Oak Park","IL",NA,NA,41.8925,-87.7895
"60426",1127132,"Lost Injured Missing","07/13/2009",15,"Female","Black","Harvey","IL",NA,NA,41.6103,-87.6534
"60426",1127132,"Lost Injured Missing","07/13/2009",3,"Female","Black","Harvey","IL",NA,NA,41.6103,-87.6534
"60433",1102409,"Lost Injured Missing","08/05/2008",10,"Female","Black","Joliet","IL",NA,NA,41.5119,-88.0569
"60433",1295165,"Lost Injured Missing","04/25/2017",1,"Female","Black","Joliet","IL",NA,NA,41.5119,-88.0569
"60438",1315143,"Section 5779","12/02/2017",19,"Female","Hispanic","Lansing","IL",NA,NA,41.566,-87.5446
"60445",1170875,"Lost Injured Missing","04/24/2011",9,"Female","White","Crestwood","IL","Sedan, 4 door","Tan",41.635,-87.7362
"60445",1170875,"Lost Injured Missing","04/24/2011",11,"Female","White","Crestwood","IL","Sedan, 4 door","Tan",41.635,-87.7362
"60445",1170875,"Lost Injured Missing","04/24/2011",9,"Female","White","Crestwood","IL","Sedan, 4 door","Tan",41.635,-87.7362
"60447",1103955,"Lost Injured Missing","08/20/2008",6,"Female","White","Minooka","IL","Sedan, 4 door","Gold",41.4615,-88.2786
"60473",1207269,"Lost Injured Missing","12/06/2012",9,"Male","Black","South Holland","IL",NA,NA,41.5979,-87.5938
"60505",1105912,"Lost Injured Missing","09/18/2008",3,"Female","Hispanic","Aurora","IL",NA,NA,41.7582,-88.2971
"60505",1264849,"Lost Injured Missing","03/20/2016",15,"Female","Biracial","Aurora","IL",NA,NA,41.7582,-88.2971
"60505",1105912,"Lost Injured Missing","09/18/2008",13,"Female","Hispanic","Aurora","IL",NA,NA,41.7582,-88.2971
"60506",1171960,"Lost Injured Missing","05/12/2011",6,"Male","White","Aurora","IL",NA,NA,41.7664,-88.3446
"60534",1261265,"Lost Injured Missing","08/20/2015",17,"Female","White","Lyons","IL",NA,NA,41.813,-87.8236
"60534",1261265,"Lost Injured Missing","08/20/2015",17,"Female","White","Lyons","IL",NA,NA,41.813,-87.8236
"60609",1172670,"Lost Injured Missing","05/24/2011",9,"Female","Black","Chicago","IL",NA,NA,41.8097,-87.6533
"60615",1102698,"Lost Injured Missing","08/09/2008",10,"Male","Black","Chicago","IL",NA,NA,41.8022,-87.6006
"60618",1088154,"Lost Injured Missing","01/23/2008",0,"Male","Hispanic","Chicago","IL",NA,NA,41.9464,-87.7042
"60619",1199097,"Lost Injured Missing","07/19/2012",5,"Male","Black","Chicago","IL",NA,NA,41.7458,-87.6054
"60621",1135575,"Non Family Abduction","11/15/2009",12,"Female","Black","Chicago","IL",NA,NA,41.775,-87.6421
"60630",1173594,"Lost Injured Missing","06/09/2011",3,"Male","Biracial","Chicago","IL",NA,NA,41.9699,-87.7603
"60630",1246412,"Non Family Abduction","04/04/2015",13,"Female","Biracial","Chicago","IL",NA,NA,41.9699,-87.7603
"60637",1197137,"Lost Injured Missing","06/19/2012",15,"Male","Black","Chicago","IL",NA,NA,41.7813,-87.6051
"60637",1144587,"Lost Injured Missing","04/06/2010",6,"Female","Black","Chicago","IL",NA,NA,41.7813,-87.6051
"60644",1088268,"Lost Injured Missing","01/15/2008",15,"Female","Black","Chicago","IL",NA,NA,41.8829,-87.7582
"60644",1088268,"Lost Injured Missing","01/15/2008",15,"Female","Black","Chicago","IL",NA,NA,41.8829,-87.7582
"60651",1202063,"Lost Injured Missing","08/28/2012",10,"Female","Black","Chicago","IL",NA,NA,41.9025,-87.7393
"60660",1146839,"Non Family Abduction","05/05/2010",0,"Female","White","Chicago","IL","Truck","Blue",41.9909,-87.6629
"60660",1146839,"Non Family Abduction","05/05/2010",1,"Female","White","Chicago","IL","Truck","Blue",41.9909,-87.6629
"60804",1257489,"Lost Injured Missing","11/04/2015",12,"Female","Hispanic","Cicero","IL",NA,NA,41.8378,-87.7602
"60827",1220243,"Lost Injured Missing","07/29/2013",7,"Male","Black","Riverdale","IL",NA,NA,41.6496,-87.6301
"60901",1248566,"Lost Injured Missing","05/19/2015",10,"Male","Black","Kankakee","IL",NA,NA,41.1166,-87.8696
"61025",1182346,"Lost Injured Missing","10/13/2011",14,"Female","White","East Dubuque","IL",NA,NA,42.4875,-90.6046
"61103",1074789,"Lost Injured Missing","07/06/2007",15,"Female","White","Rockford","IL",NA,NA,42.301,-89.0833
"61103",1074789,"Lost Injured Missing","07/06/2007",10,"Female","White","Rockford","IL",NA,NA,42.301,-89.0833
"61104",1254919,"Non Family Abduction","08/20/2015",2,"Male","Black","Rockford","IL","Sport Utility","Maroon",42.2554,-89.0768
"61322",1069943,"Lost Injured Missing","05/01/2007",16,"Female","Hispanic","De Pue","IL","Sport Utility","Blue, Dark",41.3092,-89.3252
"61603",1074340,"Lost Injured Missing","06/26/2007",0,"Male","Black","Peoria","IL",NA,NA,40.7132,-89.577
"61604",1249305,"Lost Injured Missing","06/03/2015",9,"Male","Black","Peoria","IL",NA,NA,40.7111,-89.6324
"61701",1173572,"Section 5779","05/04/2011",18,"Female","Black","Bloomington","IL",NA,NA,40.4783,-88.9893
"61801",1093695,"Lost Injured Missing","04/03/2008",6,"Female","Black","Urbana","IL",NA,NA,40.1095,-88.2036
"61801",1093695,"Lost Injured Missing","04/03/2008",9,"Male","Black","Urbana","IL",NA,NA,40.1095,-88.2036
"61801",1093695,"Lost Injured Missing","04/03/2008",4,"Male","Black","Urbana","IL",NA,NA,40.1095,-88.2036
"61820",1179476,"Non Family Abduction","09/09/2011",0,"Female","Hispanic","Champaign","IL",NA,"Blue",40.111,-88.2407
"61820",1179476,"Non Family Abduction","09/09/2011",16,"Female","Hispanic","Champaign","IL",NA,"Blue",40.111,-88.2407
"61956",1097694,"Lost Injured Missing","06/08/2008",9,"Female","White","Villa Grove","IL",NA,NA,39.8687,-88.1616
"62060",1124500,"Non Family Abduction","06/06/2009",0,"Male","Black","Madison","IL",NA,NA,38.6811,-90.1566
"62221",1088275,"Lost Injured Missing","01/23/2008",16,"Female","White","Shiloh","IL",NA,NA,38.5396,-89.9583
"62232",1269745,"Lost Injured Missing","06/05/2016",1,"Male","White","Caseyville","IL",NA,NA,38.6345,-90.0135
"62232",1269745,"Lost Injured Missing","06/05/2016",1,"Male","White","Caseyville","IL",NA,NA,38.6345,-90.0135
"62257",1156487,"Lost Injured Missing","09/18/2010",15,"Male","White","Marissa","IL",NA,NA,38.2455,-89.7501
"62257",1082635,"Lost Injured Missing","10/28/2007",2,"Male","White","Marissa","IL",NA,NA,38.2455,-89.7501
"62257",1082635,"Lost Injured Missing","10/28/2007",2,"Male","White","Marissa","IL",NA,NA,38.2455,-89.7501
"62441",1151859,"Lost Injured Missing","07/12/2010",16,"Female","Hispanic","Marshall","IL","Truck","Silver",39.422,-87.6923
"62691",1251084,"Non Family Abduction","07/07/2015",16,"Female","White","Virginia","IL","Convertible","Blue",39.9512,-90.2123
"62946",1242652,"Section 5779","12/28/2014",19,"Male","White","Harrisburg","IL","Sport Utility","Black",37.7257,-88.544
"63013",1061222,"Non Family Abduction","01/08/2007",13,"Male","White","Beaufort","MO","Pickup Truck","White",38.4294,-91.1709
"63044",1194432,"Non Family Abduction","05/06/2012",2,"Female","White","Bridgeton","MO",NA,NA,38.7506,-90.4161
"63104",1193101,"Non Family Abduction","04/21/2012",3,"Female","Black","Saint Louis","MO",NA,NA,38.6128,-90.2185
"63104",1193101,"Non Family Abduction","04/21/2012",3,"Female","Black","Saint Louis","MO",NA,NA,38.6128,-90.2185
"63107",1117769,"Section 5779","03/13/2007",20,"Female","Black","Berkley","MO",NA,NA,38.6645,-90.2125
"63121",1284626,"Non Family Abduction","12/19/2016",0,"Female","White","Normandy","MO","Van","Gray",38.7071,-90.3055
"63130",1189522,"Lost Injured Missing","02/21/2012",3,"Male","Black","Saint Louis","MO",NA,NA,38.6669,-90.3225
"63130",1144382,"Lost Injured Missing","03/22/2010",1,"Male","Biracial","University City","MO","Sedan, 4 door","Purple",38.6669,-90.3225
"63134",1188923,"Non Family Abduction","02/10/2012",0,"Male","Black","Berkeley","MO","Sport Utility","Silver",38.7435,-90.341
"63136",1065767,"Lost Injured Missing","03/06/2007",13,"Female","Black","Saint Louis","MO",NA,NA,38.7196,-90.27
"63136",1220075,"Lost Injured Missing","07/26/2013",12,"Male","Black","Saint Louis","MO",NA,NA,38.7196,-90.27
"63137",1240651,"Section 5779","11/18/2014",19,"Male","Black","Saint Louis","MO",NA,NA,38.7468,-90.2131
"63147",1308170,"Lost Injured Missing","09/15/2017",10,"Male","Black","Saint Louis","MO",NA,NA,38.7139,-90.2375
"63304",1209169,"Lost Injured Missing","01/14/2013",16,"Female","White","Cottleville","MO","Truck","Gray",38.7378,-90.6234
"63304",1209169,"Lost Injured Missing","01/14/2013",16,"Female","White","Cottleville","MO","Truck","Gray",38.7378,-90.6234
"63353",1151284,"Non Family Abduction","07/05/2010",4,"Female","White","Louisiana","MO","Sedan, 4 door","Black",39.4336,-91.0664
"63863",1155513,"Lost Injured Missing","07/14/2010",6,"Female","White","Malden","MO","Sedan, 4 door","Gray",36.5672,-89.9737
"63876",1177314,"Lost Injured Missing","08/06/2011",3,"Female","Hispanic","Senath","MO",NA,NA,36.1324,-90.1632
"63901",1204922,"Non Family Abduction","10/24/2012",5,"Female","Biracial","Poplar Bluff","MO","Sport Utility","Silver",36.7662,-90.4166
"64012",1072327,"Lost Injured Missing","05/04/2007",17,"Female","White","Belton","MO",NA,NA,38.8161,-94.5328
"64024",1237045,"Non Family Abduction","08/27/2014",3,"Female","White","Excelsior Springs","MO","Unknown","Blue",39.3392,-94.2261
"64030",1312714,"Lost Injured Missing","11/03/2017",5,"Female","Biracial","Grandview","MO",NA,NA,38.8819,-94.5205
"64048",1108251,"Lost Injured Missing","10/17/2008",16,"Male","White","Holt","MO","Sedan, 4 door","Maroon",39.4289,-94.3689
"64052",1190455,"Lost Injured Missing","03/07/2012",15,"Female","White","Independence","MO",NA,NA,39.075,-94.4499
"64083",1284316,"Section 5779","09/27/2016",19,"Male","Black","Raymore","MO",NA,NA,38.8019,-94.4529
"64093",1157403,"Lost Injured Missing","10/02/2010",5,"Male","White","Warrensburg","MO",NA,NA,38.7667,-93.7273
"64116",1287437,"Section 5779","01/15/2017",20,"Female","White","Kansas City","MO",NA,"Black",39.1479,-94.568
"64116",1287437,"Section 5779","01/15/2017",20,"Female","White","Kansas City","MO",NA,"Black",39.1479,-94.568
"64119",1213619,"Non Family Abduction","04/07/2013",5,"Female","White","Gladstone","MO",NA,"Green",39.1979,-94.5199
"64132",1228579,"Lost Injured Missing","02/14/2014",9,"Male","Black","Kansas City","MO",NA,NA,38.9911,-94.5522
"64133",1117576,"Lost Injured Missing","03/06/2009",4,"Female","White","Kansas City","MO","Sport Utility","Red",39.0323,-94.47
"64465",1108298,"Lost Injured Missing","10/17/2008",14,"Female","White","Lathrop","MO","Sedan, 4 door","Maroon",39.5177,-94.3093
"64642",1220938,"Non Family Abduction","08/08/2013",15,"Female","White","Gilman City","MO","Pickup Truck","Silver",40.145,-93.832
"64743",1160030,"Non Family Abduction","11/11/2010",2,"Female","White","East Lynne","MO","Van","White",38.6682,-94.2333
"64770",1246118,"Non Family Abduction","03/29/2015",13,"Female","White","Montrose","MO","Sedan, 2 door","White",38.2597,-93.9952
"64770",1246118,"Non Family Abduction","03/29/2015",13,"Female","White","Montrose","MO","Pickup Truck","Black",38.2597,-93.9952
"64836",1140640,"Non Family Abduction","02/04/2010",0,"Male","Hispanic","Carthage","MO",NA,NA,37.1597,-94.3112
"64867",1083099,"Lost Injured Missing","11/02/2007",9,"Female","White","Stella","MO",NA,NA,36.7516,-94.2086
"65109",1226663,"Non Family Abduction","12/21/2013",6,"Male","Biracial","Jefferson City","MO","Sedan, 4 door","Maroon",38.5773,-92.2443
"65560",1277400,"Non Family Abduction","09/22/2016",13,"Female","White","Salem","MO","Pickup Truck","White",37.617,-91.5258
"65560",1298384,"Non Family Abduction","05/31/2017",13,"Female","White","Salem","MO","Pickup Truck","Maroon",37.617,-91.5258
"65610",1159833,"Lost Injured Missing","10/30/2010",0,"Female","White","Billings","MO",NA,NA,37.0628,-93.5476
"65672",1087886,"Lost Injured Missing","08/27/2007",17,"Male","White","Hollister","MO",NA,NA,36.6107,-93.2286
"65775",1264226,"Non Family Abduction","03/11/2016",14,"Female","White","West Plains","MO",NA,NA,36.7284,-91.8717
"65802",1228708,"Non Family Abduction","02/18/2014",10,"Female","White","Springfield","MO","Pickup Truck","Gold",37.2117,-93.299
"65803",1264834,"Lost Injured Missing","02/19/2016",16,"Female","White","Springfield","MO","Pickup Truck","Red",37.2593,-93.2912
"65803",1264834,"Lost Injured Missing","02/19/2016",16,"Female","White","Springfield","MO","Pickup Truck","Red",37.2593,-93.2912
"65803",1211666,"Non Family Abduction","03/02/2013",1,"Female","Biracial","Springfield","MO","Sedan, 4 door","Gray",37.2593,-93.2912
"65810",1154717,"Lost Injured Missing","08/22/2010",16,"Female","Black","Springfield","MO",NA,NA,37.1136,-93.2896
"66048",1198086,"Non Family Abduction","07/04/2012",16,"Female","White","Leavenworth","KS",NA,"White",39.3015,-94.9339
"66061",1133966,"Lost Injured Missing","10/20/2009",15,"Male","White","Olathe","KS",NA,NA,38.8865,-94.8204
"66067",1215503,"Lost Injured Missing","04/28/2013",1,"Female","White","Ottawa","KS","Sedan, 4 door","Black",38.6142,-95.2745
"66211",1160900,"Lost Injured Missing","11/26/2010",16,"Male","White","Overland Park","KS",NA,NA,38.9667,-94.6169
"66441",1268704,"Lost Injured Missing","05/22/2016",6,"Male","Black","Junction City","KS",NA,NA,39.0299,-96.8396
"67042",1084530,"Section 5779","11/23/2007",18,"Female","White","El Dorado","KS","Sedan, 4 door","Gray",37.8226,-96.8543
"67042",1195744,"Non Family Abduction","05/31/2012",12,"Female","White","El Dorado","KS","Sedan, 4 door","White",37.8226,-96.8543
"67202",1267815,"Lost Injured Missing","05/08/2016",2,"Female","Black","Wichita","KS",NA,NA,37.6899,-97.3355
"67204",1254967,"Lost Injured Missing","07/11/2015",0,"Male","Black","Wichita","KS",NA,NA,37.7488,-97.3566
"67212",1281896,"Non Family Abduction","11/17/2016",0,"Female","Hispanic","Wichita","KS",NA,NA,37.7007,-97.4383
"67214",1273146,"Lost Injured Missing","07/23/2016",14,"Female","Hispanic","Wichita","KS",NA,NA,37.7051,-97.3133
"67601",1084771,"Lost Injured Missing","11/25/2007",16,"Female","White","Antonio","KS","Coupe","Silver",38.8782,-99.3348
"67801",1158321,"Lost Injured Missing","10/15/2010",14,"Female","Hispanic","Dodge City","KS",NA,NA,37.7569,-100.0241
"67846",1155847,"Non Family Abduction","09/09/2010",2,"Male","Hispanic","Garden City","KS","Sport Utility","Blue",37.9769,-100.8621
"68135",1116943,"Section 5779","02/05/2009",20,"Male","White","Omaha","NE","Sedan, 4 door","Gray",41.2104,-96.1698
"68352",1262987,"Non Family Abduction","02/20/2016",0,"Male","White","Fairbury","NE","Station Wagon","Brown",40.1488,-97.1839
"68421",1161374,"Section 5779","12/03/2010",19,"Female","Black","Peru","NE",NA,NA,40.4766,-95.7312
"68423",1068366,"Lost Injured Missing","01/07/2007",0,"Female","White","Pleasant Dale","NE",NA,NA,40.8133,-96.9513
"68423",1068366,"Lost Injured Missing","01/07/2007",0,"Female","White","Pleasant Dale","NE",NA,NA,40.8133,-96.9513
"68850",1082898,"Non Family Abduction","10/26/2007",13,"Male","Hispanic","Lexington","NE",NA,"White",40.785,-99.7515
"69210",1151937,"Non Family Abduction","07/14/2010",15,"Female","White","Ainsworth","NE","Sedan, 4 door","Red",42.5403,-99.8615
"69357",1180212,"Lost Injured Missing","09/21/2011",8,"Female","White","Mitchell","NE",NA,NA,41.9459,-103.796
"70047",1084955,"Lost Injured Missing","12/01/2007",7,"Male","Black","Destrehan","LA","Sedan, 4 door","Green",29.9642,-90.3682
"70058",1219378,"Lost Injured Missing","07/13/2013",6,"Female","Black","Harvey","LA",NA,NA,29.8725,-90.0673
"70086",1234541,"Lost Injured Missing","06/30/2014",12,"Female","Black","Saint James","LA",NA,NA,30.0276,-90.8605
"70114",1167603,"Lost Injured Missing","03/08/2011",11,"Female","Black","New Orleans","LA",NA,NA,29.9379,-90.0331
"70117",1106482,"Non Family Abduction","09/24/2008",17,"Female","Black","New Orleans","LA","Sport Utility","White",29.9703,-90.0312
"70126",1126519,"Lost Injured Missing","07/06/2009",16,"Female","White","New Orleans","LA",NA,NA,29.9987,-90.0446
"70301",1081395,"Non Family Abduction","10/13/2007",16,"Female","White","Thibodaux","LA","Sedan, 4 door","Maroon",29.7992,-90.8096
"70380",1125817,"Non Family Abduction","06/18/2009",15,"Female","Hispanic","Amelia","LA","Pickup Truck","Black",29.6977,-91.2654
"70446",1115397,"Non Family Abduction","02/01/2009",15,"Female","White","Independence","LA","Pickup Truck","Red",30.5884,-90.3567
"70529",1193817,"Non Family Abduction","04/30/2012",15,"Female","Black","Duson","LA","Sedan, 4 door","Silver",30.1912,-92.1525
"70529",1193817,"Non Family Abduction","04/30/2012",15,"Female","Black","Duson","LA","Sedan, 4 door","Silver",30.1912,-92.1525
"70529",1193817,"Non Family Abduction","04/30/2012",15,"Female","Black","Duson","LA","Sedan, 4 door","Silver",30.1912,-92.1525
"70533",1223375,"Section 5779","09/20/2013",20,"Male","White","Erath","LA",NA,NA,29.9522,-92.0343
"70546",1109876,"Lost Injured Missing","11/02/2008",17,"Female","White","Jennings","LA",NA,NA,30.2201,-92.6574
"70592",1276967,"Lost Injured Missing","09/18/2016",6,"Male","Black","Youngsville","LA",NA,NA,30.0975,-92.0096
"70767",1301179,"Section 5779","06/24/2017",19,"Male","Hispanic","Port Allen","LA","Sedan, 4 door","Black",30.472,-91.2541
"71108",1288294,"Lost Injured Missing","02/06/2017",4,"Male","Black","Shreveport","LA",NA,NA,32.4486,-93.7814
"71111",1242306,"Lost Injured Missing","01/04/2015",14,"Male","Black","Bossier City","LA",NA,NA,32.5449,-93.7038
"71360",1255570,"Lost Injured Missing","10/05/2015",14,"Male","Black","Pineville","LA",NA,NA,31.2232,-92.3203
"71486",1260302,"Non Family Abduction","12/31/2015",7,"Male","Black","Zwolle","LA","Sport Utility",NA,31.6138,-93.6636
